name,category,tier,exclusions
Silver Moon Jewelry,jewelry,bronze,
Quick Caricatures,services,silver,
Joe's BBQ,food,gold,
Mama Rosa's Kitchen,food,bronze,
Sunrise Tacos,food,platinum,
The Smoky Pit,food,silver,
Sunset Paintings,art,bronze,cat:art
Coastal Gems,jewelry,gold,
Coastal Creamery,food,gold,
Beachside Bites,food,silver,
Face Paint Fantasy,services,bronze,
Grill & Chill,food,bronze,
Noodle Shack,food,silver,
Fryin' Saucer,food,silver,
Color Splash Studio,art,silver,
Bead & Wire Studio,jewelry,silver,
Handmade Haven,craft,silver,cat:art
Henna by Hannah,services,platinum,
The Waffle House,food,bronze,
Sweet Corn Stand,food,bronze,
Bayou Boil,food,bronze,
Knotty by Nature,craft,silver,cat:art
Palm Reading Palace,services,silver,
Tie Dye Dreams,clothing,bronze,
Lemon Drop Lemonade,food,silver,
Pizza Planet Cart,food,silver,
Thread & Needle,clothing,silver,
Boho Beach Wear,clothing,gold,
Island Jerk Hut,food,bronze,
Sun Kissed Apparel,clothing,silver,
Funnel Cake Factory,food,bronze,
The Craft Barn,craft,silver,
Ocean Brush Art,art,silver,
The Canvas Collective,art,platinum,cat:jewelry
Stitch & Stone,craft,platinum,cat:craft
Boardwalk Burgers,food,silver,
Pho Real,food,silver,
Crab Cake Cove,food,platinum,
Sea Glass Designs,jewelry,bronze,
Kettle Corn King,food,platinum,
The Hat Shack,clothing,silver,
Twisted Metal Co,jewelry,bronze,
Curry Up Now,food,bronze,
Pearl Cove Jewelry,jewelry,gold,
Vintage Vibes Clothing,clothing,silver,
Taco Libre,food,bronze,
Coastal Threads,clothing,silver,
Island Wear Co,clothing,bronze,
Stone & Spark,jewelry,gold,
Breeze Boutique,clothing,silver,
Photo Booth Fun,services,bronze,
Festival Fashion,clothing,silver,
Driftwood Gallery,art,bronze,
Airbrush Alley,services,bronze,
Balloon Twist Co,services,gold,
Woodwork Wonders,craft,gold,
Sushi Roll Wagon,food,silver,
Tarot by the Sea,services,silver,
Hot Dog Haven,food,bronze,
Palette Knife Works,art,bronze,cat:art
Paper & Thread,craft,silver,
The Potters Wheel,craft,bronze,cat:craft
Candle Cove Crafts,craft,bronze,
Hair Wrap Haven,services,gold,
Stitched Up Style,clothing,gold,
Linen & Sea,clothing,silver,
Crepe Escape,food,bronze,
Amber Wave Designs,jewelry,silver,
The Pretzel Twist,food,silver,
Woven Winds,craft,bronze,
Mango Tango Smoothies,food,bronze,
Empanada Express,food,silver,
Lobster Roll Co,food,gold,
Temp Tattoo Studio,services,silver,
Leather & Lace Co,craft,bronze,
Brisket Boss,food,platinum,
Soap Suds Studio,craft,platinum,
Portrait Sketches,services,platinum,
Crystal Clear Jewelry,jewelry,bronze,
Watercolor Wonders,art,bronze,
Festival Maps & More,other,platinum,
Joe's BBQ #2,food,bronze,
Bohemian Baubles,jewelry,silver,
Abstract Horizons,art,gold,
Glassblown Treasures,craft,platinum,cat:art
Coastal Impressions,art,silver,
Mama Rosa's Kitchen #2,food,silver,
Palm Print Co,clothing,gold,
Macrame Magic,craft,gold,
Seascape Studio,art,gold,
Dye Hard Crafts,craft,bronze,
Wave Rider Apparel,clothing,silver,
Sunrise Tacos #2,food,bronze,
The Smoky Pit #2,food,silver,
Coastal Creamery #2,food,silver,
Sandal City,clothing,gold,
Sunscreen Station,other,bronze,
Tie Dye Dreams #2,clothing,silver,
Vivid Visions Art,art,gold,
Thread & Needle #2,clothing,bronze,
Boho Beach Wear #2,clothing,silver,
Beachside Bites #2,food,silver,
Spectrum Fine Art,art,silver,
Grill & Chill #2,food,gold,
Gallery on the Green,art,silver,
The Ring Smith,jewelry,gold,
Noodle Shack #2,food,silver,
Fryin' Saucer #2,food,bronze,
Glitter Bar,services,bronze,
Quick Caricatures #2,services,silver,
Tidal Art Co,art,bronze,
Rustic Revival,craft,bronze,cat:art
Brushstroke Boutique,art,bronze,
Charm School Jewelry,jewelry,gold,
The Waffle House #2,food,gold,
Sun Kissed Apparel #2,clothing,silver,
Sunset Paintings #2,art,silver,
Sweet Corn Stand #2,food,bronze,
The Hat Shack #2,clothing,bronze,
Handmade Haven #2,craft,platinum,
Bayou Boil #2,food,bronze,
Knotty by Nature #2,craft,silver,
Lemon Drop Lemonade #2,food,silver,
Pizza Planet Cart #2,food,silver,
Vintage Vibes Clothing #2,clothing,gold,
Island Jerk Hut #2,food,bronze,
Color Splash Studio #2,art,silver,
Coastal Threads #2,clothing,bronze,
Funnel Cake Factory #2,food,platinum,
Island Wear Co #2,clothing,gold,
Boardwalk Burgers #2,food,bronze,
Silver Moon Jewelry #2,jewelry,bronze,
The Craft Barn #2,craft,silver,
Breeze Boutique #2,clothing,platinum,
Stitch & Stone #2,craft,bronze,
Festival Fashion #2,clothing,bronze,
Woodwork Wonders #2,craft,gold,
Paper & Thread #2,craft,silver,cat:art
Coastal Gems #2,jewelry,gold,
Pho Real #2,food,gold,
Stitched Up Style #2,clothing,gold,
Crab Cake Cove #2,food,bronze,
Linen & Sea #2,clothing,silver,
Ocean Brush Art #2,art,gold,cat:art
Kettle Corn King #2,food,bronze,
Bead & Wire Studio #2,jewelry,silver,
Sea Glass Designs #2,jewelry,platinum,
The Potters Wheel #2,craft,gold,
Palm Print Co #2,clothing,silver,
