name,category,tier,exclusions
Sunset Paintings,art,platinum,cat:jewelry
Color Splash Studio,art,silver,
Tie Dye Dreams,clothing,platinum,
Silver Moon Jewelry,jewelry,gold,
Handmade Haven,craft,bronze,
Ocean Brush Art,art,bronze,
Knotty by Nature,craft,bronze,cat:art
The Canvas Collective,art,bronze,
Festival Maps & More,other,silver,
Coastal Gems,jewelry,bronze,
The Craft Barn,craft,bronze,
Quick Caricatures,services,gold,
Sunscreen Station,other,gold,
Joe's BBQ,food,bronze,
Driftwood Gallery,art,platinum,cat:art
Stitch & Stone,craft,bronze,
Face Paint Fantasy,services,bronze,
Henna by Hannah,services,silver,
Palette Knife Works,art,silver,
Woodwork Wonders,craft,silver,
Palm Reading Palace,services,bronze,
Bead & Wire Studio,jewelry,bronze,
Sea Glass Designs,jewelry,gold,
Thread & Needle,clothing,silver,
Watercolor Wonders,art,bronze,
Mama Rosa's Kitchen,food,silver,
Paper & Thread,craft,bronze,
The Potters Wheel,craft,silver,cat:craft
Boho Beach Wear,clothing,bronze,
Twisted Metal Co,jewelry,silver,
Sun Kissed Apparel,clothing,platinum,
Sunrise Tacos,food,bronze,
Photo Booth Fun,services,silver,
Pet Bandana Booth,other,silver,
Candle Cove Crafts,craft,bronze,cat:craft
The Smoky Pit,food,silver,
Woven Winds,craft,platinum,
The Hat Shack,clothing,silver,
Vintage Vibes Clothing,clothing,bronze,
Coastal Creamery,food,silver,
Abstract Horizons,art,gold,
Beachside Bites,food,silver,
Grill & Chill,food,bronze,
Noodle Shack,food,gold,
Coastal Impressions,art,bronze,cat:jewelry
Airbrush Alley,services,silver,
Fryin' Saucer,food,silver,
Coastal Threads,clothing,silver,
Pearl Cove Jewelry,jewelry,gold,
Island Wear Co,clothing,gold,
