name,category,tier,exclusions,conflicts,premium
Sunset Paintings,art,platinum,cat:jewelry,,yes
Color Splash Studio,art,silver,,,
Tie Dye Dreams,clothing,platinum,,,yes
Silver Moon Jewelry,jewelry,gold,,Coastal Gems,yes
Handmade Haven,craft,bronze,,,
Ocean Brush Art,art,bronze,,,
Knotty by Nature,craft,bronze,cat:art,,
The Canvas Collective,art,bronze,,,
Festival Maps & More,other,silver,,,
Coastal Gems,jewelry,bronze,,Silver Moon Jewelry,
The Craft Barn,craft,bronze,,,
Quick Caricatures,services,gold,,Face Paint Fantasy,
Sunscreen Station,other,gold,,,yes
Joe's BBQ,food,bronze,,Grill & Chill,
Driftwood Gallery,art,platinum,cat:art,,yes
Stitch & Stone,craft,bronze,,,
Face Paint Fantasy,services,bronze,,Quick Caricatures,
Henna by Hannah,services,silver,,,
Palette Knife Works,art,silver,,,
Woodwork Wonders,craft,silver,,,
Palm Reading Palace,services,bronze,,,
Bead & Wire Studio,jewelry,bronze,,,
Sea Glass Designs,jewelry,gold,,,yes
Thread & Needle,clothing,silver,,,
Watercolor Wonders,art,bronze,,,
Mama Rosa's Kitchen,food,silver,,Sunrise Tacos,
Paper & Thread,craft,bronze,,,
The Potters Wheel,craft,silver,cat:craft,,
Boho Beach Wear,clothing,bronze,,,
Twisted Metal Co,jewelry,silver,,,
Sun Kissed Apparel,clothing,platinum,,,yes
Sunrise Tacos,food,bronze,,Mama Rosa's Kitchen,
Photo Booth Fun,services,silver,,,
Pet Bandana Booth,other,silver,,,
Candle Cove Crafts,craft,bronze,cat:craft,,
The Smoky Pit,food,silver,,Beachside Bites,
Woven Winds,craft,platinum,,,yes
The Hat Shack,clothing,silver,,,
Vintage Vibes Clothing,clothing,bronze,,,
Coastal Creamery,food,silver,,,
Abstract Horizons,art,gold,,,
Beachside Bites,food,silver,,The Smoky Pit,
Grill & Chill,food,bronze,,Joe's BBQ,
Noodle Shack,food,gold,,,yes
Coastal Impressions,art,bronze,cat:jewelry,,
Airbrush Alley,services,silver,,,
Fryin' Saucer,food,silver,,,
Coastal Threads,clothing,silver,,,
Pearl Cove Jewelry,jewelry,gold,,,
Island Wear Co,clothing,gold,,,
