name,category,tier,exclusions,conflicts,premium
Indigo Wave Studios,art,platinum,,,yes
Saltwater Ceramics,craft,gold,,Driftwood & Clay Co,yes
Palmetto Printworks,art,silver,,,
Driftwood & Clay Co,craft,silver,,Saltwater Ceramics,
Coastline Kettle Corn,food,bronze,,,
Banyan Street Jewelers,jewelry,gold,,,yes
Hula Hoop Hannah,services,bronze,,Face Paint Frenzy,
Face Paint Frenzy,services,silver,,Hula Hoop Hannah,
Sawgrass Leather Co,craft,bronze,,,
Tidal Ink Tattoos,services,platinum,cat:services,,yes
Coral Reef Canvas,art,gold,,,yes
Mangrove Metal Works,jewelry,silver,,,
Shell & Stone Designs,jewelry,bronze,,Banyan Street Jewelers,
A1A Smoke Shack,food,silver,,Coastline Kettle Corn,
Pier Pressure Art,art,bronze,,,
Riverwalk Pottery,craft,gold,,,
Nova Streetwear,clothing,platinum,,,yes
Beachside Batik,clothing,silver,,,
Flagler Fudge Factory,food,gold,,,yes
Ormond Origami,craft,bronze,,,
Volusia Vintage,clothing,bronze,,,
Seabreeze Soaps,craft,silver,,,
Old Florida Watercolors,art,silver,,,
Lazy River Lemonade,food,bronze,,,
Ponce Inlet Pottery,craft,bronze,,Riverwalk Pottery,
Daytona Dough Co,food,silver,,,
Salty Dog Bandanas,other,bronze,,,
Island Time Illustrations,art,bronze,,,
Tropical Twist Jewelry,jewelry,gold,,,
Neptune's Knots,craft,silver,,,
Palmetto Hat Co,clothing,silver,,,
Boardwalk Bead Studio,jewelry,bronze,,,
Manatee Mike's BBQ,food,platinum,,,yes
Sandcastle Silks,clothing,bronze,,,
Live Oak Leather,craft,gold,,Sawgrass Leather Co,yes
Sunrise Smoothie Bar,food,silver,,,
Dune Buggy Designs,art,gold,,,
Halifax Harbor Glass,craft,silver,,,
The Painted Pelican,art,bronze,,,
Tomoka Tie Dye,clothing,silver,,,
Mosquito Lagoon Maps,other,bronze,,,
Inlet Iron Works,jewelry,silver,,,
Coquina Rock Art,art,silver,,,
Port Orange Pretzels,food,bronze,,,
Oceanfront Oils,art,gold,,,
Smyrna Stained Glass,craft,platinum,,,yes
Disappearing Island Co,other,silver,,,
Ponce de Leon Prints,art,bronze,,,
Angell & Phelps Fudge,food,silver,,Flagler Fudge Factory,
Jackie Robinson Murals,art,platinum,,,yes
