name,category,tier,exclusions
Handmade Haven,craft,silver,
Knotty by Nature,craft,gold,
Joe's BBQ,food,bronze,
Mama Rosa's Kitchen,food,gold,
Sunrise Tacos,food,silver,
The Craft Barn,craft,bronze,
The Smoky Pit,food,bronze,
Silver Moon Jewelry,jewelry,bronze,
Coastal Creamery,food,gold,
Quick Caricatures,services,silver,
Beachside Bites,food,bronze,
Tie Dye Dreams,clothing,bronze,
Festival Maps & More,other,bronze,
Grill & Chill,food,silver,
Thread & Needle,clothing,bronze,
Stitch & Stone,craft,gold,
Sunset Paintings,art,platinum,
Noodle Shack,food,silver,
Fryin' Saucer,food,bronze,
Face Paint Fantasy,services,bronze,
The Waffle House,food,gold,
Sweet Corn Stand,food,silver,
Sunscreen Station,other,bronze,
Bayou Boil,food,silver,
Boho Beach Wear,clothing,gold,
Woodwork Wonders,craft,bronze,
Henna by Hannah,services,bronze,
Coastal Gems,jewelry,bronze,
Paper & Thread,craft,platinum,cat:art
Lemon Drop Lemonade,food,platinum,
Sun Kissed Apparel,clothing,bronze,
Color Splash Studio,art,bronze,
The Potters Wheel,craft,gold,
The Hat Shack,clothing,platinum,
Vintage Vibes Clothing,clothing,silver,
Pizza Planet Cart,food,gold,
Palm Reading Palace,services,silver,
Island Jerk Hut,food,bronze,
Candle Cove Crafts,craft,gold,cat:art
Funnel Cake Factory,food,gold,
Bead & Wire Studio,jewelry,platinum,
Coastal Threads,clothing,bronze,
Ocean Brush Art,art,gold,
Pet Bandana Booth,other,bronze,
Woven Winds,craft,gold,
The Canvas Collective,art,silver,cat:jewelry
Photo Booth Fun,services,silver,
Driftwood Gallery,art,platinum,
Leather & Lace Co,craft,silver,
Palette Knife Works,art,silver,cat:art
Boardwalk Burgers,food,bronze,
Pho Real,food,platinum,
Watercolor Wonders,art,gold,cat:art
Crab Cake Cove,food,platinum,
Airbrush Alley,services,silver,
Sea Glass Designs,jewelry,silver,
Kettle Corn King,food,bronze,
Balloon Twist Co,services,silver,
Island Wear Co,clothing,silver,
Tarot by the Sea,services,silver,
Curry Up Now,food,gold,
Taco Libre,food,bronze,
Soap Suds Studio,craft,silver,
Sushi Roll Wagon,food,bronze,
Hot Dog Haven,food,silver,
Crepe Escape,food,silver,
Glassblown Treasures,craft,silver,
Macrame Magic,craft,silver,
Abstract Horizons,art,bronze,
The Pretzel Twist,food,platinum,
Twisted Metal Co,jewelry,bronze,
Coastal Impressions,art,gold,cat:jewelry
Breeze Boutique,clothing,silver,
Festival Fashion,clothing,gold,
Hair Wrap Haven,services,silver,
Pearl Cove Jewelry,jewelry,gold,
Temp Tattoo Studio,services,silver,
Eco Straw Co,other,platinum,
Seascape Studio,art,bronze,
Portrait Sketches,services,gold,
Vivid Visions Art,art,bronze,
Mango Tango Smoothies,food,bronze,
Dye Hard Crafts,craft,silver,
Empanada Express,food,bronze,
Glitter Bar,services,bronze,
Lobster Roll Co,food,gold,
Stitched Up Style,clothing,gold,
Spectrum Fine Art,art,silver,
Plant Pals,other,gold,
Brisket Boss,food,bronze,
Gallery on the Green,art,gold,
Joe's BBQ #2,food,gold,
Quick Caricatures #2,services,bronze,
Linen & Sea,clothing,bronze,
Mama Rosa's Kitchen #2,food,bronze,
Palm Print Co,clothing,platinum,
Sunrise Tacos #2,food,bronze,
Wave Rider Apparel,clothing,platinum,
